"元ファイル名","コントロールカラム","商品管理番号","商品名","価格","商品URL","商品CPC","キーワード","キーワードCPC","目安CPC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b54ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 セレニティノンワイヤーブラ&ショーツ 上下セット 大きいサイズ<br>補正ブラ 脇高 ブラジャー 補正下着 かわいい レディース 下着【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b54ga/","20","ブラジャー 大きいサイズ","40","312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b54ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 セレニティノンワイヤーブラ&ショーツ 上下セット 大きいサイズ<br>補正ブラ 脇高 ブラジャー 補正下着 かわいい レディース 下着【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b54ga/","20","補正ブラ","40","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b54ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 セレニティノンワイヤーブラ&ショーツ 上下セット 大きいサイズ<br>補正ブラ 脇高 ブラジャー 補正下着 かわいい レディース 下着【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b54ga/","20","補正ブラ eカップ","40","72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b54ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 セレニティノンワイヤーブラ&ショーツ 上下セット 大きいサイズ<br>補正ブラ 脇高 ブラジャー 補正下着 かわいい レディース 下着【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b54ga/","20","補正ブラ fカップ","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","フロントホック","44","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","フロントホック セット","89","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","フロントホック ブラ","99","94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","フロントホック ブラ&ショーツセット","74","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","フロントホック 盛れる","42","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","フロントホックブラ かわいい","42","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","フロントホックブラ 上下セット","49","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","ブラジャー フロントホック","100","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57a","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン ショーツセット レース ブラック ピンク【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b57a/","20","谷間ブラ","150","130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57ga","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b57ga/","20","フロントホック","40","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57ga","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b57ga/","20","フロントホックブラ","40","146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57ga","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b57ga/","20","フロントホックブラ gカップ","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57ga","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b57ga/","20","フロントホックブラ セット","40","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57ga","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b57ga/","20","フロントホックブラ セット 大きいサイズ","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57ga","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b57ga/","20","フロントホックブラ 上下セット","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57ga","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b57ga/","20","フロントホックブラ 上下セット 大きいサイズ","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b57ga","【最大20％OFFクーポン】限定カラー登場！数量限定！再入荷 ピオニーレースフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 紐パン レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b57ga/","20","フロントホックブラ 大きいサイズ","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b59a","【最大20％OFFクーポン】リアンフロントホックブラ&ショーツフロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ ショーツセット レース 透け ブラック ロゼピンク グレージュ【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b59a/","20","フロントホック","40","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b59a","【最大20％OFFクーポン】リアンフロントホックブラ&ショーツフロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ ショーツセット レース 透け ブラック ロゼピンク グレージュ【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b59a/","20","フロントホック ブラ","40","245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b59a","【最大20％OFFクーポン】リアンフロントホックブラ&ショーツフロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ ショーツセット レース 透け ブラック ロゼピンク グレージュ【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b59a/","20","フロントホックブラ ショーツセット","40","125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b59a","【最大20％OFFクーポン】リアンフロントホックブラ&ショーツフロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ ショーツセット レース 透け ブラック ロゼピンク グレージュ【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b59a/","20","フロントホックブラ 上下セット","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b59ga","【最大20％OFFクーポン】リアンフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 透け レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b59ga/","20","フロントホック 大きいサイズ","40","120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b59ga","【最大20％OFFクーポン】リアンフロントホックブラ&ショーツ<br>フロントホック 上下セット ブラジャー ショーツ セット フロントホックブラ 透け レース ブラ セクシー 大きいサイズ 【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b59ga/","20","フロントホックブラジャー","40","292","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b61a","【最大20％OFFクーポン】フローリレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b61a/","20","ブラジャー","40","897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b61a","【最大20％OFFクーポン】フローリレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b61a/","20","ブラジャー 上下セット","40","310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b61a","【最大20％OFFクーポン】フローリレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b61a/","20","補正ブラ","40","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63a","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b63a/","20","ブラ ショーツセット","40","281","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63a","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b63a/","20","ブラジャー","40","897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63a","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b63a/","20","ブラジャー ショーツ セット","40","417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63a","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b63a/","20","ブラジャー 小胸","40","180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63a","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b63a/","20","下着 レディース セット","40","451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63a","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b63a/","20","脇高 ブラ","40","310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63a","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b63a/","20","補正ブラ","40","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース 上下セット 【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b63ga/","20","ブラ ショーツセット","40","281","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース 上下セット 【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b63ga/","20","ブラジャー ショーツ セット","40","417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース 上下セット 【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b63ga/","20","ブラジャー 大きいサイズ","40","313","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース 上下セット 【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b63ga/","20","下着 レディース セット","40","451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース 上下セット 【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b63ga/","20","脇高 ブラ","40","310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b63ga","【最大20％OFFクーポン】痛くない脇高谷間ブラ〜Leeneシリーズ〜 フローリレースカシュクールブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー かわいい レース 上下セット 【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b63ga/","20","補正ブラ","40","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","さらしブラ","220","222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","スリムシルエット ブラジャー","48","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","大きな胸を小さく見せるブラ","199","173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","着痩せ ブラジャー","126","109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","着痩せブラ","120","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","胸が小さく見える","101","87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","胸が小さく見えるブラ","202","175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","胸を小さく見せる","220","220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","胸を小さく見せるブラ","220","284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b65fs","【最大20％OFFクーポン】《スリムシルエット》胸を小さく見せるブラ<br>着痩せブラ 着痩せ 痩せ見え 胸が小さく見えるブラ 大きな胸を小さく見せるブラ さらしブラ かわいい 脇高 補正下着 ブラジャー 【ブラ単品】【tu-hacci】","3680","https://item.rakuten.co.jp/tu-hacci/b65fs/","40","補正下着","220","435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67a","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b67a/","20","ブラジャー","40","897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67a","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b67a/","20","ブラジャー ショーツセット","40","418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67a","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b67a/","20","脇肉 ブラ","40","351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67a","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b67a/","20","脇高 ブラジャー","40","351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67a","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b67a/","20","補整下着","40","552","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67a","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>補正 補正ブラ 脇高 谷間 盛れる 苦しくない ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット 【tu-hacci】","4380","https://item.rakuten.co.jp/tu-hacci/b67a/","20","補正ブラ","40","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
